RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3037.0,15610403.0,Anderson,659.0,France,Male,43.0,1.0,106086.42,2.0,1.0,0.0,26900.63,0.0
3038.0,15741094.0,Sagese,693.0,France,Male,21.0,1.0,0.0,2.0,1.0,1.0,3494.02,0.0
3039.0,15807909.0,Rubensohn,744.0,France,Male,47.0,9.0,0.0,2.0,1.0,0.0,113163.17,0.0
3040.0,15666141.0,Baldwin,829.0,Spain,Female,26.0,8.0,101440.36,2.0,1.0,1.0,19324.5,0.0
3041.0,15617134.0,Iqbal,716.0,France,Male,38.0,4.0,0.0,2.0,1.0,0.0,189678.7,0.0
3042.0,15783029.0,Monaldo,671.0,France,Male,34.0,7.0,106603.74,2.0,1.0,1.0,26387.71,0.0
3043.0,15622833.0,Mahon,835.0,Germany,Female,29.0,10.0,130420.2,2.0,0.0,0.0,106276.55,0.0
3044.0,15746422.0,Muir,636.0,France,Female,38.0,1.0,0.0,1.0,1.0,0.0,45015.38,0.0
3045.0,15750839.0,Burns,649.0,Spain,Male,29.0,2.0,45022.23,1.0,1.0,1.0,173495.77,0.0
3046.0,15749130.0,Dyer,621.0,Germany,Male,27.0,1.0,74298.43,1.0,1.0,1.0,52581.96,0.0
3047.0,15779862.0,Lyons,658.0,Germany,Female,31.0,3.0,133003.03,1.0,0.0,1.0,146339.27,1.0
,,,,,,,,,,,,,
3047.0,15779862.0,Lyons,658.0,Germany,Female,31.0,3.0,133003.03,1.0,0.0,1.0,146339.27,1.0
