RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5765.0,15791851.0,Afanasyeva,726.0,France,Female,34.0,0.0,185734.75,1.0,1.0,1.0,102036.82,0.0
5766.0,15717156.0,Sokolov,520.0,France,Male,30.0,3.0,143396.54,2.0,1.0,1.0,898.51,0.0
5767.0,15740846.0,Wei,556.0,France,Male,40.0,5.0,125909.85,1.0,1.0,1.0,95124.4,0.0
5768.0,15573284.0,Olisanugo,579.0,France,Female,45.0,2.0,0.0,2.0,0.0,0.0,11514.39,0.0
5769.0,15729083.0,Gorman,674.0,France,Male,36.0,2.0,154525.7,1.0,0.0,1.0,27468.72,0.0
5770.0,15611612.0,Priestley,570.0,France,Female,29.0,0.0,0.0,1.0,1.0,0.0,37092.43,0.0
5771.0,15694381.0,Lloyd,631.0,France,Male,51.0,8.0,100654.8,1.0,1.0,0.0,171587.9,0.0
5772.0,15651737.0,Salmond,623.0,Spain,Male,44.0,1.0,83325.77,1.0,0.0,1.0,80828.78,0.0
5773.0,15663168.0,MacDonald,665.0,France,Male,35.0,8.0,110934.54,1.0,1.0,0.0,169287.99,0.0
5774.0,15643426.0,Robertson,523.0,Spain,Female,36.0,8.0,113680.54,1.0,0.0,0.0,13197.44,0.0
5775.0,15618245.0,Chukwumaobim,706.0,Germany,Male,31.0,1.0,117020.08,2.0,1.0,0.0,54439.53,0.0
,,,,,,,,,,,,,
5775.0,15618245.0,Chukwumaobim,706.0,Germany,Male,31.0,1.0,117020.08,2.0,1.0,0.0,54439.53,0.0
